"id","filename","ident","name","type","frequency_khz","latitude_deg","longitude_deg","elevation_ft","iso_country","dme_frequency_khz","dme_channel","dme_latitude_deg","dme_longitude_deg","dme_elevation_ft","slaved_variation_deg","magnetic_variation_deg","usageType","power","associated_airport",
5386,"Lannion_NDB_FR","LN","Lannion","NDB",345,48.7192993164062,-3.30778002738953,297,"FR",,,,,,,-3.018,"LO","LOW","LFRO"
5389,"Larantuka_NDB_ID","LN","Larantuka","NDB",283,-8.27501964569092,122.999000549316,10,"ID",,,,,,,2.078,"BOTH","MEDIUM",
5387,"Libreville_NDB_GA","LN","Libreville","NDB",305,0.535749971866608,9.37485980987549,,"GA",,,,,,,-3.322,"LO","MEDIUM",
5390,"Lo-Linua_NDB_VU","LN","Lo-Linua","NDB",334,-13.3249998092651,166.625,,"VU",,,,,,,10.29,"BOTH","MEDIUM","NVSD"
5388,"Long_Bawang_NDB_ID","LN","Long Bawang","NDB",356,3.875,115.692001342773,3360,"ID",,,,,,,0.353,"BOTH","MEDIUM","WRLB"
5392,"Lusaka_NDB_ZM","LN","Lusaka","NDB",338,-14.9813995361328,28.3731994628906,,"ZM",,,,,,,-5.337,"BOTH","MEDIUM",
5385,"Ndjamena_NDB_TD","LN","Ndjamena","NDB",370,12.1263999938965,15.0322999954224,1027,"TD",,,,,,,-0.05,"TERMINAL","LOW",
5391,"Potts_NDB_US","LN","Potts","NDB",385,40.7471008300781,-96.7623977661133,,"US",,,,,,,4.274,"TERMINAL","LOW","KLNK"
5394,"Lena_NDB_SE","LNA","Lena","NDB",330,59.5390014648438,17.3582992553711,,"SE",,,,,,,3.596,"TERMINAL","LOW",
5393,"Manizales_NDB_CO","LNA","Manizales","NDB",337,5.05528020858765,-75.5286026000977,6920,"CO",,,,,,,-4.426,"LO","MEDIUM","SKMZ"
5396,"Lancaster_NDB_US","LNC","Lancaster","NDB",239,32.5775985717773,-96.7217025756836,495,"US",,,,,,,4.373,"TERMINAL","LOW",
5395,"Nalinchowk_NDB_NP","LNC","Nalinchowk","NDB",252,27.6502990722656,85.4649963378906,,"NP",,,,,,,0.064,"BOTH","LOW","VNKT"
5397,"Lands_End_VOR-DME_GB","LND","Lands End","VOR-DME",114200,50.1362991333008,-5.63699007034302,800,"GB",114200,"089X",,,,-5.001,-4.096,"BOTH","HIGH","EGHQ"
5398,"Leipzig_North_DME_DE","LND","Leipzig North","DME",113500,51.4342994689941,12.225700378418,415,"DE",113500,"082X",,,,,1.494,"TERMINAL","LOW","EDDP"
5399,"Luonet_VOR-DME_FI","LNE","Luonet","VOR-DME",112300,62.4207992553711,25.6233005523682,696,"FI",112300,"070X",,,,6.007,7.599,"RNAV","HIGH","EFJY"
5400,"Millen_NDB_US","LNH","Millen","NDB",205,32.9113006591797,-81.9669036865234,225,"US",,,,,,,-5.424,"TERMINAL","LOW","K2J5"
5401,"Lincoln_VORTAC_US","LNK","Lincoln","VORTAC",116100,40.9238014221191,-96.7419967651367,1370,"US",116100,"108X",,,,9.001,4.261,"BOTH","HIGH","5K3"
5402,"Land_O_Lakes_NDB_US","LNL","Land O Lakes","NDB",396,46.1497001647949,-89.2105026245117,1701,"US",,,,,,,-2.414,"TERMINAL","LOW",
5403,"Lost_Nation_VOR-DME_US","LNN","Lost Nation","VOR-DME",110200,41.684398651123,-81.3895034790039,620,"US",110200,"039X",,,,-8.001,-8.172,"TERMINAL","LOW",
5404,"Olno_VOR-DME_BE","LNO","Olno","VOR-DME",112800,50.5858001708984,5.71027994155884,811,"BE",112800,"075X",,,,-1.007,-0.088,"BOTH","HIGH",
5405,"Tour_Du_Pin_VOR_FR","LNP","Tour Du Pin","VOR",113450,45.4897994995117,5.44000005722046,,"FR",,,,,,,0.06,"BOTH","HIGH",
5406,"Lone_Rock_VOR-DME_US","LNR","Lone Rock","VOR-DME",112800,43.2943992614746,-90.1331024169922,1184,"US",112800,"075X",,,,0.01,-1.134,"LO","MEDIUM",
5407,"Lins_NDB_BR","LNS","Lins","NDB",400,-21.6634998321533,-49.733699798584,1559,"BR",,,,,,,-18.331,"BOTH","MEDIUM","SBLN"
5408,"Longside_NDB_GB","LNS","Longside","NDB",339,57.5164985656738,-1.86830997467041,,"GB",,,,,,,-4.066,"LO","LOW",
5409,"Milnot_NDB_US","LNT","Milnot","NDB",344,45.6486015319824,-68.5503005981445,,"US",,,,,,,-17.465,"TERMINAL","MEDIUM",
5410,"Lanai_VORTAC_US","LNY","Lanai","VORTAC",117700,20.7644996643066,-156.968994140625,1250,"US",117700,"124X",,,,11.001,9.57,"BOTH","HIGH","PHNY"
5412,"Linz_NDB_AT","LNZ","Linz","NDB",327,48.2370986938477,14.3218002319336,,"AT",,,,,,,2.196,"BOTH","MEDIUM",
5411,"Linz_VOR-DME_AT","LNZ","Linz","VOR-DME",116600,48.2296981811523,14.1031999588013,1145,"AT",116600,"113X",48.2297,14.1033,1145,0.007,2.164,"BOTH","HIGH",
5415,"Billund_NDB_DK","LO","Billund","NDB",341,55.744499206543,9.27966976165771,,"DK",,,,,,,0.455,"TERMINAL","LOW","EKBI"
5413,"Dolisie_NDB_CG","LO","Dolisie","NDB",267,-4.21285009384155,12.6674995422363,,"CG",,,,,,,-4.004,"BOTH","MEDIUM",
5420,"Kigali_NDB_RW","LO","Kigali","NDB",255,-1.99368000030518,30.2821998596191,,"RW",,,,,,,0.097,"TERMINAL","LOW",
5419,"Klimovsk_NDB_RU","LO","Klimovsk","NDB",101,55.3499984741211,37.5332984924316,,"RU",,,,,,,9.283,"BOTH","HIGH",
5418,"Lisboa_Lom_NDB_PT","LO","Lisboa Lom","NDB",401,38.853099822998,-9.09749984741211,,"PT",,,,,,,-3.587,"TERMINAL","HIGH",
5417,"Long_Apung_NDB_ID","LO","Long Apung","NDB",227,1.70500004291534,114.970001220703,2400,"ID",,,,,,,0.509,"BOTH","MEDIUM",
5421,"Louis_Trichardt_NDB_ZA","LO","Louis Trichardt","NDB",458,-23.0499992370605,29.86669921875,3025,"ZA",,,,,,,-14.078,"BOTH","MEDIUM","FALO"
5416,"Luxor_NDB_EG","LO","Luxor","NDB",364,25.7378997802734,32.7375984191895,284,"EG",,,,,,,3.049,"BOTH","HIGH","HELX"
5422,"Lviv_NDB_UA","LO","Lviv","NDB",315,49.8484992980957,23.8999004364014,,"UA",,,,,,,4.429,"TERMINAL","LOW","UKLL"
5423,"Targy_NDB_US","LO","Targy","NDB",415,44.5754013061523,-111.197998046875,7000,"US",,,,,,,13.197,"TERMINAL","MEDIUM","KWYS"
5414,"Wolong_NDB_CN","LO","Wolong","NDB",210,37.8767013549805,112.412002563477,2577,"CN",,,,,,,-4.437,"BOTH","HIGH","ZBYN"
5425,"Calama_VOR-DME_CL","LOA","Calama","VOR-DME",116300,-22.5002994537354,-68.8768997192383,7692,"CL",116300,"110X",,,,-1.007,-3.051,"BOTH","HIGH","SCCF"
5424,"Leona_VORTAC_US","LOA","Leona","VORTAC",110800,31.1240005493164,-95.9680023193359,350,"US",110800,"045X",,,,8.008,4.121,"LO","MEDIUM",
5426,"Lop_Buri_TACAN_TH","LOB","Lop Buri","TACAN",116800,14.8805999755859,100.661003112793,98,"TH",116800,"115X",,,,,-0.366,"BOTH","LOW","VTBL"
5427,"Logotala_Hill_NDB_AS","LOG","Logotala Hill","NDB",242,-14.3537998199463,-170.748992919922,,"AS",,,,,,,11.33,"TERMINAL","LOW","NSTU"
5428,"Loja_NDB_EC","LOJ","Loja","NDB",414,-3.99722003936768,-79.3705978393555,4058,"EC",,,,,,,-0.187,"BOTH","MEDIUM","SETM"
5430,"London_VOR-DME_GB","LON","London","VOR-DME",113600,51.4872016906738,-0.466666996479034,110,"GB",113600,"083X",,,,-3.001,-2.243,"BOTH","HIGH","EGLL"
5431,"Londrina_NDB_BR","LON","Londrina","NDB",365,-23.3276996612549,-51.135799407959,1867,"BR",,,,,,,-17.189,"BOTH","MEDIUM","SBLO"
5429,"Londrina_VOR-DME_BR","LON","Londrina","VOR-DME",112400,-23.3395004272461,-51.1124992370605,1867,"BR",112400,"071X",,,,-15.007,-17.228,"BOTH","HIGH","SBLO"
5433,"Linton_On_Ouse_TACAN_GB","LOO","Linton On Ouse","TACAN",109000,54.0504989624023,-1.24904000759125,53,"GB",109000,"027X",,,,,-3.087,"BOTH","HIGH","EGXU"
5434,"Lampson_NDB_US","LOP","Lampson","NDB",217,38.9952011108398,-122.884002685547,1355,"US",,,,,,,15.092,"LO","LOW",
5437,"Dahra_NDB_LY","LOR","Dahra","NDB",360,29.4736003875732,17.9741992950439,,"LY",,,,,,,1.563,"LO","MEDIUM",
5436,"Lorient_NDB_FR","LOR","Lorient","NDB",359,47.7631988525391,-3.44069004058838,161,"FR",,,,,,,-2.563,"LO","LOW","LFRH"
5435,"Lorient_TACAN_FR","LOR","Lorient","TACAN",115800,47.7615013122559,-3.44116997718811,141,"FR",115800,"105X",,,,,-2.562,"BOTH","HIGH","LFRH"
5438,"Lowe_NDB_US","LOR","Lowe","NDB",269,31.3603000640869,-85.7434997558594,,"US",,,,,,,-2.416,"TERMINAL","LOW","LOR"
5439,"Lagos_VOR-DME_NG","LOS","Lagos","VOR-DME",112900,6.54277992248535,3.31366991996765,95,"NG",112900,"076X",,,,,-3.308,"BOTH","HIGH","DNMM"
5440,"Losinj_NDB_HR","LOS","Losinj","NDB",429,44.527099609375,14.4728002548218,239,"HR",,,,,,,2.144,"BOTH","LOW","LDLO"
5441,"Eilot_VOR-DME_IL","LOT","Eilot","VOR-DME",112000,29.6077995300293,34.9756011962891,200,"IL",112000,"057X",,,,2.007,3.276,"BOTH","HIGH","LLET"
5442,"Lodwar_VOR-DME_KE","LOV","Lodwar","VOR-DME",114500,3.10750007629395,35.6127014160156,1715,"KE",114500,"092X",,,,0.001,1.049,"BOTH","HIGH","HKLO"
5443,"Loei_VOR-DME_TH","LOY","Loei","VOR-DME",115900,17.4470996856689,101.722999572754,860,"TH",115900,"106X",,,,-1.011,-0.434,"BOTH","HIGH","VTUL"
5444,"London_VORTAC_US","LOZ","London","VORTAC",116100,37.0331001281738,-84.1100997924805,1240,"US",116100,"108X",,,,-3.004,-4.574,"LO","MEDIUM","KLOZ"
5450,"Lampang_NDB_TH","LP","Lampang","NDB",395,18.2779998779297,99.5074996948242,809,"TH",,,,,,,-0.442,"BOTH","MEDIUM","VTCL"
5445,"Legazpi_VOR-DME_PH","LP","Legazpi","VOR-DME",112200,13.1501998901367,123.727996826172,66,"PH",112200,"059X",,,,-3.007,-1.041,"BOTH","HIGH","RPLP"
5446,"Lengpui_NDB_IN","LP","Lengpui","NDB",344,23.8348999023438,92.6225967407227,,"IN",,,,,,,-0.329,"BOTH","MEDIUM","VELP"
5447,"Limpopo_NDB_MZ","LP","Limpopo","NDB",343,-24.5839996337891,33.0666999816895,,"MZ",,,,,,,-17.161,"BOTH","MEDIUM",
5449,"Ronneby_NDB_SE","LP","Ronneby","NDB",318,56.3398017883301,15.28600025177,,"SE",,,,,,,2.568,"TERMINAL","LOW","ESDF"
5448,"Shafranovo_NDB_RU","LP","Shafranovo","NDB",105,53.9667015075684,54.7832984924316,,"RU",,,,,,,11.452,"BOTH","HIGH",
5451,"Logrono_VOR-DME_ES","LPA","Logrono","VOR-DME",115450,42.4604988098145,-2.3269100189209,1348,"ES",115450,"101Y",42.4604,-2.32698,1182,,-1.586,"BOTH","MEDIUM","LERJ"
5452,"Luang_Phabang_VOR-DME_LA","LPB","Luang Phabang","VOR-DME",116600,19.8994007110596,102.160003662109,948,"LA",116600,"113X",,,,-1.011,-0.52,"BOTH","HIGH","VLLB"
5453,"Gran_Canaria_VOR-DME_ES","LPC","Gran Canaria","VOR-DME",115000,27.8285007476807,-15.4322004318237,148,"ES",115000,"097X",27.8287,-15.4322,148,,-6.129,"BOTH","HIGH","GCLP"
5456,"Lampedusa_NDB_IT","LPD","Lampedusa","NDB",373,35.5004005432129,12.6159000396729,,"IT",,,,,,,1.337,"LO","MEDIUM","LICD"
5454,"Lampedusa_VOR-DME_IT","LPD","Lampedusa","VOR-DME",108600,35.499698638916,12.6309995651245,59,"IT",108600,"023X",35.5003,12.6314,59,0.007,1.338,"RNAV","HIGH","LICD"
5455,"La_Pedrera_NDB_CO","LPD","La Pedrera","NDB",315,-1.32210004329681,-69.5802001953125,590,"CO",,,,,,,-7.503,"LO","MEDIUM","SKLP"
5457,"Lampang_VOR-DME_TH","LPN","Lampang","VOR-DME",114700,18.2768993377686,99.5024032592773,809,"TH",114700,"094X",,,,0.007,-0.442,"BOTH","HIGH","VTCL"
5458,"Les_Eplatures_NDB_CH","LPS","Les Eplatures","NDB",403,47.0836982727051,6.79388999938965,,"CH",,,,,,,0.237,"BOTH","LOW","LSGC"
5459,"La_Paz_NDB_BO","LPZ","La Paz","NDB",350,-16.5079002380371,-68.1690979003906,13297,"BO",,,,,,,-5.423,"BOTH","MEDIUM","SLLP"
5460,"Lincoln_Parish_NDB_US","LPZ","Lincoln Parish","NDB",308,32.5157012939453,-92.6274032592773,,"US",,,,,,,2.005,"TERMINAL","LOW",
5462,"Landsberg_NDB_DE","LQ","Landsberg","NDB",448,48.094799041748,11.0187997817993,2062,"DE",,,,,,,1.299,"LO","LOW","ETSA"
5464,"Licol_NDB_US","LQ","Licol","NDB",375,39.9119987487793,-89.6031036376953,579,"US",,,,,,,-1.051,"TERMINAL","LOW","KSPI"
5465,"Luqa_DME_MT","LQ","Luqa","DME",109700,35.8544006347656,14.4811000823975,300,"MT",109700,"034X",,,,,1.521,"TERMINAL","LOW","LMML"
5463,"Lyndy_NDB_US","LQ","Lyndy","NDB",382,42.4519996643066,-70.9633026123047,15,"US",,,,,,,-15.271,"TERMINAL","MEDIUM","KBOS"
5461,"Shilong_NDB_CN","LQ","Shilong","NDB",328,23.0900001525879,113.852996826172,,"CN",,,,,,,-2.222,"BOTH","MEDIUM",
5466,"Luqa_NDB_MT","LQA","Luqa","NDB",416,35.8916015625,14.538200378418,,"MT",,,,,,,1.527,"LO","MEDIUM","LMML"
5467,"Lake_Keowee_NDB_US","LQK","Lake Keowee","NDB",408,34.8111991882324,-82.703498840332,970,"US",,,,,,,-5.336,"TERMINAL","LOW",
5468,"Lakeland_NDB_US","LQL","Lakeland","NDB",263,41.6823997497559,-81.3789978027344,626,"US",,,,,,,-8.177,"TERMINAL","LOW",
5469,"Larned_NDB_US","LQR","Larned","NDB",296,38.2044982910156,-99.0876007080078,2013,"US",,,,,,,6.049,"TERMINAL","LOW",
5470,"Long_Hollow_NDB_US","LQV","Long Hollow","NDB",252,36.7070007324219,-83.0740966796875,1670,"US",,,,,,,-5.412,"TERMINAL","LOW",
5471,"Carbon_NDB_US","LQX","Carbon","NDB",339,40.8120002746582,-75.7591018676758,512,"US",,,,,,,-12.074,"TERMINAL","LOW",
5473,"Gubeikou_NDB_CN","LR","Gubeikou","NDB",215,40.63330078125,117.083000183105,,"CN",,,,,,,-6.403,"BOTH","MEDIUM",
5477,"Hawke_NDB_US","LR","Hawke","NDB",206,32.2190017700195,-106.835998535156,4180,"US",,,,,,,9.351,"TERMINAL","LOW","KLRU"
5474,"Kunming_NDB_CN","LR","Kunming","NDB",225,24.8708000183105,102.660003662109,6781,"CN",,,,,,,-1.12,"BOTH","LOW","ZPPP"
5472,"Lambarene_VOR_GA","LR","Lambarene","VOR",112700,-0.707885980606079,10.2404003143311,82,"GA",,,,,,,-3.391,"BOTH","HIGH","FOGR"
5475,"Larap_NDB_PH","LR","Larap","NDB",228,14.2818002700806,122.63500213623,18,"PH",,,,,,,-1.18,"BOTH","MEDIUM",
5476,"Pekks_NDB_US","LR","Pekks","NDB",405,27.6422004699707,-99.4580993652344,,"US",,,,,,,6.06,"TERMINAL","LOW","KLRD"
5479,"Lara_VOR-DME_TR","LRA","Lara","VOR-DME",113600,36.8788986206055,30.8069000244141,177,"TR",113600,"083X",,,,,3.569,"TERMINAL","LOW","LTAI"
5478,"La_Coruna_VOR-DME_ES","LRA","La Coruna","VOR-DME",115100,43.3961982727051,-8.30681991577148,415,"ES",115100,"098X",43.3961,-8.30679,423,,-4.07,"BOTH","HIGH","LECO"
5482,"Lahr_DME_DE","LRD","Lahr","DME",108050,48.3641014099121,7.82751989364624,556,"DE",108050,"017Y",,,,,0.376,"TERMINAL","LOW","EDTL"
5480,"Laredo_VORTAC_US","LRD","Laredo","VORTAC",117400,27.4787006378174,-99.4177017211914,580,"US",117400,"121X",,,,9.012,6.047,"BOTH","HIGH",
5481,"Lerida_NDB_ES","LRD","Lerida","NDB",404,41.5528984069824,0.648021996021271,,"ES",,,,,,,-1.013,"BOTH","MEDIUM",
5484,"Longreach_NDB_AU","LRE","Longreach","NDB",353,-23.4283008575439,144.289001464844,627,"AU",,,,,,,7.52,"BOTH","HIGH","YLRE"
5483,"Longreach_VOR_AU","LRE","Longreach","VOR",117900,-23.4244003295898,144.281997680664,627,"AU",,,,,,7.007,7.518,"BOTH","HIGH","YLRE"
5485,"Jacksonville_TACAN_US","LRF","Jacksonville","TACAN",109200,34.918098449707,-92.1576995849609,328,"US",109200,"029X",,,,4.001,1.291,"BOTH","LOW","KLRF"
5486,"Lincoln_NDB_US","LRG","Lincoln","NDB",216,45.3563995361328,-68.5370025634766,204,"US",,,,,,,-17.394,"TERMINAL","LOW",
5487,"Le_Mars_NDB_US","LRJ","Le Mars","NDB",382,42.7743988037109,-96.192497253418,1190,"US",,,,,,,3.556,"LO","LOW",
5489,"La_Romana_NDB_DO","LRN","La Romana","NDB",325,18.4508991241455,-68.9212036132812,240,"DO",,,,,,,-11.056,"LO","LOW","MDLR"
5488,"La_Romana_VOR-DME_DO","LRN","La Romana","VOR-DME",116200,18.4540004730225,-68.9117965698242,259,"DO",116200,"109X",,,,,-11.06,"LO","HIGH","MDLR"
5490,"Lancaster_VORTAC_US","LRP","Lancaster","VORTAC",117300,40.1199989318848,-76.2912979125977,400,"US",117300,"120X",,,,-9.002,-11.331,"BOTH","MEDIUM","KLNS"
5491,"Allen_Parish_NDB_US","LRR","Allen Parish","NDB",379,30.6411991119385,-92.6892013549805,100,"US",,,,,,,2.113,"LO","LOW",
5492,"Gran_Roque_VOR-DME_VE","LRS","Gran Roque","VOR-DME",113100,11.9477996826172,-66.6695022583008,0,"VE",113100,"078X",,,,-10.007,-11.303,"BOTH","HIGH","SVRS"
5493,"Lake_Albert_NDB_AU","LRT","Lake Albert","NDB",227,-35.6880989074707,139.348007202148,,"AU",,,,,,,8.365,"BOTH","HIGH",
5494,"Lawrenceburg_NDB_US","LRT","Lawrenceburg","NDB",269,35.2355003356934,-87.2606964111328,941,"US",,,,,,,-2.113,"TERMINAL","LOW",
5501,"Curbelo_NDB_UY","LS","Curbelo","NDB",239,-34.8622016906738,-55.1002998352051,,"UY",,,,,,,-9.452,"BOTH","LOW","SULS"
5499,"Krasnyi_Luch_NDB_UA","LS","Krasnyi Luch","NDB",116,48.1814994812012,38.9384002685547,,"UA",,,,,,,7.089,"BOTH","HIGH",
5496,"Langeneset_NDB_NO","LS","Langeneset","NDB",339,61.4113006591797,5.88694000244141,,"NO",,,,,,,-1.066,"TERMINAL","LOW","ENBL"
5495,"Lhok_Sukon_NDB_ID","LS","Lhok Sukon","NDB",222,5.06832981109619,97.2530975341797,28,"ID",,,,,,,-0.446,"BOTH","MEDIUM","WITL"
5498,"Makhado_NDB_ZA","LS","Makhado","NDB",485,-23.1597995758057,29.7252998352051,,"ZA",,,,,,,-14.142,"BOTH","MEDIUM",
5500,"Mindi_NDB_US","LS","Mindi","NDB",272,44.0040016174316,-91.2608032226562,,"US",,,,,,,-0.215,"TERMINAL","LOW","KLSE"
5497,"Ulyanovsk_NDB_RU","LS","Ulyanovsk","NDB",332,54.2667007446289,48.2332992553711,,"RU",,,,,,,11.088,"TERMINAL","HIGH",
5503,"Lamesa_NDB_US","LSA","Lamesa","NDB",338,32.7583999633789,-101.916000366211,2997,"US",,,,,,,7.288,"LO","LOW",
5502,"Larisa_NDB_GR","LSA","Larisa","NDB",362,39.6454010009766,22.4615993499756,,"GR",,,,,,,3.16,"LO","LOW","LGLR"
5505,"La_Crosse_VOR-DME_US","LSE","La Crosse","VOR-DME",108400,43.8760986328125,-91.2559967041016,650,"US",108400,"021X",,,,2.001,-0.205,"LO","LOW","KLSE"
5504,"Lyon/Saint_Exupery_VOR-DME_FR","LSE","Lyon/Saint Exupery","VOR-DME",114750,45.7454986572266,5.09057998657227,821,"FR",114750,"094Y",,,,-1.007,-0.006,"BOTH","HIGH","LFLL"
5506,"Lawson_VOR-DME_US","LSF","Lawson","VOR-DME",111400,32.3324012756348,-84.9933013916016,250,"US",111400,"051X",32.3324,-84.9933,250,-2.001,-3.236,"LO","LOW","KLSF"
5507,"Lashenden_NDB-DME_GB","LSH","Lashenden","NDB-DME",340,51.1547012329102,0.648055970668793,72,"GB",115950,"106Y",,,,,-1.567,"TERMINAL","LOW","EGKH"
5510,"Kelso_NDB_US","LSO","Kelso","NDB",256,46.1554985046387,-122.91300201416,25,"US",,,,,,,17.181,"LO","LOW",
5509,"Lashio_NDB_MM","LSO","Lashio","NDB",370,22.9792003631592,97.7545013427734,,"MM",,,,,,,-0.459,"BOTH","MEDIUM","VYLS"
5508,"Lashio_VOR-DME_MM","LSO","Lashio","VOR-DME",116800,22.9841995239258,97.7462005615234,2470,"MM",116800,"115X",,,,0.007,-0.459,"BOTH","HIGH","VYLS"
5513,"Lagoa_Santa_NDB_BR","LST","Lagoa Santa","NDB",295,-19.6588001251221,-43.8969993591309,2747,"BR",,,,,,,-21.429,"LO","MEDIUM","SBLS"
5512,"Leinster_NDB_AU","LST","Leinster","NDB",230,-27.8405990600586,120.699996948242,,"AU",,,,,,,1.258,"BOTH","MEDIUM","YLST"
5514,"Lista_NDB_NO","LST","Lista","NDB",383,58.0716018676758,6.6868200302124,25,"NO",,,,,,,-0.257,"HI","MEDIUM","ENLI"
5511,"Lista_TACAN_NO","LST","Lista","TACAN",109300,58.1015014648438,6.62581014633179,48,"NO",109300,"030X",,,,-2.001,-0.274,"BOTH","HIGH","ENLI"
5516,"Lesvos_VOR-DME_GR","LSV","Lesvos","VOR-DME",114200,39.2313003540039,26.4253005981445,705,"GR",114200,"089X",,,,0.007,3.445,"BOTH","HIGH","LGMT"
5515,"Nellis_TACAN_US","LSV","Nellis","TACAN",135500,36.244701385498,-115.025001525879,1864,"US",135500,"012X",,,,15.001,12.529,"BOTH","MEDIUM","KLSV"
5519,"Alert_NDB_CA","LT","Alert","NDB",305,82.5258026123047,-62.2113990783691,100,"CA",,,,,,,-61.342,"BOTH","MEDIUM","CYLT"
5520,"Chokurdakh_NDB_RU","LT","Chokurdakh","NDB",600,70.6367034912109,148.014999389648,,"RU",,,,,,,-13.341,"BOTH","HIGH",
5518,"Launceston_NDB_AU","LT","Launceston","NDB",242,-41.5611000061035,147.225006103516,,"AU",,,,,,,14.067,"BOTH","MEDIUM","YMLT"
5517,"Launceston_VOR-DME_AU","LT","Launceston","VOR-DME",112600,-41.5438995361328,147.212997436523,562,"AU",112600,"073X",,,,14.007,14.059,"BOTH","HIGH","YMLT"
5521,"Litchfield_NDB_US","LTD","Litchfield","NDB",371,39.1661987304688,-89.6689987182617,690,"US",,,,,,,-0.549,"LO","LOW",
5522,"Lanzarote_VOR-DME_ES","LTE","Lanzarote","VOR-DME",113700,28.9419002532959,-13.6163997650146,121,"ES",113700,"084X",28.942,-13.6165,121,-7.007,-5.285,"BOTH","HIGH","GCRR"
5523,"Klickitat_VOR-DME_US","LTJ","Klickitat","VOR-DME",112300,45.7136001586914,-121.100997924805,3220,"US",112300,"070X",,,,21.001,16.481,"BOTH","HIGH",
5525,"Bassel_Al_Assad_NDB_SY","LTK","Bassel Al Assad","NDB",414,35.4803009033203,35.9422988891602,,"SY",,,,,,,4.08,"BOTH","HIGH","OSLK"
5524,"Bassel_Al_Assad_VOR-DME_SY","LTK","Bassel Al Assad","VOR-DME",114800,35.3993988037109,35.9506988525391,193,"SY",114800,"095X",,,,,4.073,"TERMINAL","HIGH","OSLK"
5526,"Laverton_NDB_AU","LTN","Laverton","NDB",407,-28.6121997833252,122.422996520996,,"AU",,,,,,,1.528,"BOTH","LOW","YLTN"
5528,"La_Tontouta_VOR-DME_NC","LTO","La Tontouta","VOR-DME",112900,-22.0051002502441,166.212005615234,52,"NC",112900,"076X",,,,13.007,12.194,"BOTH","HIGH","NWWW"
5527,"Loreto_VOR-DME_MX","LTO","Loreto","VOR-DME",113200,25.9806995391846,-111.349998474121,34,"MX",113200,"079X",,,,10.007,10.076,"BOTH","HIGH","MMLT"
5529,"La_Tour_Du_Pin_VOR-DME_FR","LTP","La Tour Du Pin","VOR-DME",115550,45.4889984130859,5.43906021118164,2165,"FR",115550,"102Y",,,,-1.007,0.059,"BOTH","HIGH",
5530,"Altus_VORTAC_US","LTS","Altus","VORTAC",109800,34.662899017334,-99.2712020874023,1370,"US",109800,"035X",,,,8.004,6.08,"LO","MEDIUM","KLTS"
5531,"Little_Sioux_NDB_US","LTU","Little Sioux","NDB",326,43.1271018981934,-95.132698059082,1312,"US",,,,,,,3.032,"TERMINAL","LOW",
5533,"Latacunga_VOR-DME_EC","LTV","Latacunga","VOR-DME",117100,-0.924185991287231,-78.6175003051758,9140,"EC",117100,"118X",,,,,-1.278,"LO","HIGH","SELT"
5534,"Latrobe_Valley_NDB_AU","LTV","Latrobe Valley","NDB",486,-38.2136001586914,146.475006103516,,"AU",,,,,,,12.251,"BOTH","LOW","YLTV"
5532,"Makhado_VORTAC_ZA","LTV","Makhado","VORTAC",115000,-23.1585006713867,29.6863994598389,3046,"ZA",115000,"097X",,,,,-14.134,"BOTH","HIGH",
5535,"Chester_NDB_US","LTY","Chester","NDB",323,48.5080986022949,-110.981002807617,3165,"US",,,,,,,14.051,"LO","LOW",
5537,"Banja_Luka_NDB_BA","LU","Banja Luka","NDB",397,44.9608001708984,17.2957992553711,400,"BA",,,,,,,2.493,"BOTH","LOW",
5540,"Batumi_NDB_GE","LU","Batumi","NDB",430,41.6007995605469,41.613899230957,,"GE",,,,,,,5.327,"BOTH","HIGH","UGSB"
5538,"Cultus_NDB_CA","LU","Cultus","NDB",214,49.0210990905762,-122.050003051758,,"CA",,,,,,,18.067,"LO","MEDIUM",
5539,"Le_Luc_NDB_FR","LU","Le Luc","NDB",378,43.3869018554688,6.52516984939575,,"FR",,,,,,,0.277,"LO","LOW","LFMC"
5543,"Lifou_NDB_NC","LU","Lifou","NDB",264,-20.775899887085,167.238998413086,92,"NC",,,,,,,12.087,"TERMINAL","LOW","NWWL"
5536,"Luanda_NDB_AO","LU","Luanda","NDB",258,-8.79263973236084,13.3038997650146,,"AO",,,,,,,-5.322,"BOTH","MEDIUM","FNLU"
5541,"Lubuk_Linggau_NDB_ID","LU","Lubuk Linggau","NDB",240,-3.28306007385254,102.916999816895,410,"ID",,,,,,,0.082,"BOTH","MEDIUM",
5546,"Luhansk_NDB_UA","LU","Luhansk","NDB",126,48.4249000549316,39.2998008728027,,"UA",,,,,,,7.168,"TERMINAL","LOW","UKCW"
5545,"Lu_NDB_TW","LU","Lu","NDB",357,25.1394004821777,121.801002502441,,"TW",,,,,,,-3.456,"BOTH","LOW","RCSS"
5544,"Makhado_NDB_ZA","LU","Makhado","NDB",473,-23.1602993011475,29.5958003997803,,"ZA",,,,,,,-14.122,"BOTH","MEDIUM",
5542,"Udaipur_NDB_IN","LU","Udaipur","NDB",384,24.6215000152588,73.9456024169922,,"IN",,,,,,,0.037,"BOTH","MEDIUM","VAUD"
5547,"Caverns_NDB_US","LUA","Caverns","NDB",245,38.6996002197266,-78.4717025756836,834,"US",,,,,,,-9.375,"TERMINAL","LOW",
